ID,Language,Subscription Type,Subscription Event Type,Purchase Store,Purchase Amount,Currency,Subscription Start Date,Subscription Expiration,Days Subscribed,Demo User,Free Trial User,Free Trial Start Date,Free Trial Expiration,Auto Renew,Country,User Type,Lead Platform,Email Subscriber,Push Notifications,Send Count,Open Count,Click Count,Unique Open Count,Unique Click Count
12313,EBR,Limited,RENEWAL,Web,19.99,USD,1/23/20,4/29/20,97,Yes,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,11,1,0,1,0
12315,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,7/23/19,10/26/19,95,No,Yes,7/23/19,7/26/19,Off,Other,Consumer,Web,No,Yes,39,24,4,10,1
12327,TGL,Limited,RENEWAL,Web,79,USD,7/22/19,4/24/20,277,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,3,0,0,0,0
12339,DEU,Limited,INITIAL_PURCHASE,Web,38.34,USD,8/5/19,11/5/19,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,3,1,0,1,0
12342,ENG,Limited,INITIAL_PURCHASE,Web,39,USD,2/11/20,5/11/20,90,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,87,8,2,8,2
12343,HEB,Limited,INITIAL_PURCHASE,Web,35.97,USD,6/21/19,9/21/19,92,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,195,29,1,25,1
12345,FRA,Limited,INITIAL_PURCHASE,Web,41.38,USD,7/7/19,10/10/19,95,No,Yes,7/7/19,7/10/19,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
12346,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/28/20,6/28/20,92,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,12,12,12,1,1
12347,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,7/16/19,10/19/19,95,No,Yes,7/16/19,7/19/19,Off,Other,Consumer,Web,Yes,Yes,68,0,0,0,0
12360,RUS,Limited,INITIAL_PURCHASE,Web,37.77,USD,3/17/20,6/20/20,95,No,Yes,3/17/20,3/20/20,On,US/Canada,Consumer,Web,Yes,Yes,8,0,0,0,0
12361,ESP,Limited,INITIAL_PURCHASE,Web,69.5,USD,8/14/19,2/14/20,184,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,75,2,2,1,1
12372,ENG,Limited,INITIAL_PURCHASE,Web,37.77,USD,10/11/19,1/11/20,92,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,112,1,0,1,0
12381,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,1/2/20,4/2/20,91,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,8,1,0,1,0
12395,ESP,Limited,INITIAL_PURCHASE,Web,49,USD,8/27/19,2/27/20,184,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,10,2,0,1,0
12413,ESP,Limited,RENEWAL,Web,79,USD,3/27/19,9/27/19,184,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,151,3,0,3,0
12424,ESP,Limited,INITIAL_PURCHASE,Web,119,USD,7/23/19,1/23/20,184,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,88,8,0,2,0
12453,KOR,Limited,RENEWAL,Web,79,USD,6/28/19,3/28/20,274,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,3,0,0,0,0
12483,ALL,Limited,INITIAL_PURCHASE,Web,93.95,USD,3/30/20,3/30/21,365,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,20,16,8,5,2
12507,NED,Limited,INITIAL_PURCHASE,Web,65.94,USD,10/5/19,4/20/20,198,No,Yes,10/5/19,10/8/19,Off,Other,Consumer,Web,No,Yes,9,9,2,2,1
12516,ITA,Limited,INITIAL_PURCHASE,Web,37.77,USD,12/18/19,3/18/20,91,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,37,28,18,5,1
12521,ESP,Limited,RENEWAL,Web,79,USD,8/7/19,5/7/20,274,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,2,0,0,0,0
12523,FRA,Limited,INITIAL_PURCHASE,Web,38.34,USD,2/19/20,5/19/20,90,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,19,0,0,0,0
12539,CHI,Limited,INITIAL_PURCHASE,Web,65.94,USD,10/15/19,4/19/20,187,No,Yes,10/15/19,10/18/19,On,Other,Consumer,Web,No,Yes,1,1,0,1,0
12545,FRA,Limited,INITIAL_PURCHASE,Web,37.95,USD,2/25/20,5/28/20,93,No,Yes,2/25/20,2/28/20,On,US/Canada,Consumer,Web,Yes,Yes,12,6,5,2,1
12549,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,7/5/19,10/9/19,96,No,Yes,7/5/19,7/8/19,Off,US/Canada,Consumer,Web,Yes,Yes,68,0,0,0,0
12563,KOR,Limited,RENEWAL,Web,79,USD,7/19/19,4/21/20,277,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,12,7,6,2,1
12587,ESC,Limited,INITIAL_PURCHASE,Web,36.33,USD,8/6/19,11/6/19,92,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,73,0,0,0,0
12589,DEU,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/19/20,6/27/20,160,No,No,NULL,NULL,On,US/Canada,Consumer,Web,No,Yes,165,54,15,18,4
12593,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/24/19,3/19/20,177,No,Yes,9/24/19,9/27/19,Off,US/Canada,Consumer,Web,Yes,Yes,7,0,0,0,0
12602,DEU,Limited,RENEWAL,Web,79,USD,5/4/19,11/7/19,187,No,Yes,5/4/19,5/7/19,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
12608,ESP,Limited,RENEWAL,Web,79,USD,8/13/19,5/16/20,277,No,Yes,8/13/19,8/16/19,On,US/Canada,Consumer,Web,Yes,Yes,3,1,0,1,0
12619,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,8/11/19,2/11/20,184,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,4,1,0,1,0
12635,ESP,Limited,RENEWAL,Web,79,USD,5/29/19,11/29/19,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,NULL,NULL,NULL,NULL,NULL
12652,FRA,Limited,INITIAL_PURCHASE,Web,39,USD,1/7/20,4/7/20,91,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,30,20,10,4,1
12663,FRA,Limited,INITIAL_PURCHASE,Web,39,USD,7/25/19,10/28/19,95,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,102,1,0,1,0
12681,ITA,Limited,INITIAL_PURCHASE,Web,41.73,USD,8/7/19,2/10/20,187,No,Yes,8/7/19,8/10/19,Off,US/Canada,Consumer,Web,Yes,Yes,91,31,2,29,1
12688,ENG,Limited,INITIAL_PURCHASE,Web,39.16,USD,2/11/20,5/11/20,90,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,15,14,8,4,2
12691,KOR,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/9/20,6/15/20,127,No,Yes,2/9/20,2/12/20,Off,US/Canada,Consumer,Web,Yes,Yes,145,85,49,30,7
12693,GLE,Limited,INITIAL_PURCHASE,Web,75.05,USD,10/14/19,1/14/20,92,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,125,4,0,4,0
12697,DEU,Limited,INITIAL_PURCHASE,Web,38.34,USD,7/21/19,10/21/19,92,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,17,0,0,0,0
12702,ESP,Limited,INITIAL_PURCHASE,Web,39.5,USD,11/23/19,2/23/20,92,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,13,2,2,1,1
12717,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/15/20,4/18/20,94,No,Yes,1/15/20,1/18/20,On,Other,Consumer,Web,No,Yes,2,1,0,1,0
12718,ESC,Limited,INITIAL_PURCHASE,Web,39,USD,11/22/19,2/29/20,99,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,100,57,22,15,5
12733,ESP,Limited,INITIAL_PURCHASE,Web,38.79,USD,8/31/19,11/30/19,91,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
12743,ESP,Limited,INITIAL_PURCHASE,Web,19.99,USD,1/14/20,2/14/20,31,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,108,105,5,53,2
12753,ITA,Limited,RENEWAL,Web,19.99,USD,8/2/19,10/2/19,61,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,NULL,NULL,NULL,NULL,NULL
12771,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/9/20,5/9/20,90,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,11,2,0,2,0
12772,FRA,Limited,RENEWAL,Web,35.97,USD,9/18/19,6/18/20,274,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,No,Yes,2,0,0,0,0
12774,KOR,Limited,RENEWAL,Web,35.97,USD,1/6/20,7/6/20,182,No,No,NULL,NULL,On,Other,Consumer,Web,No,Yes,20,10,8,3,1
12775,ESC,Limited,RENEWAL,Web,35.97,USD,8/21/19,5/24/20,277,No,Yes,8/21/19,8/24/19,On,US/Canada,Consumer,Web,Yes,Yes,3,0,0,0,0
12777,FRA,Limited,RENEWAL,Web,79,USD,10/29/19,4/30/20,184,Yes,Yes,8/19/17,8/22/17,Off,Europe,Consumer,App,No,Yes,3,2,2,1,1
12787,ARA,Limited,RENEWAL,Web,79,USD,2/19/19,11/30/19,284,No,No,NULL,NULL,Off,Europe,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
12797,ARA,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/3/19,10/7/19,96,No,Yes,7/3/19,7/6/19,Off,US/Canada,Consumer,Web,Yes,Yes,139,0,0,0,0
12805,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,8/26/19,2/29/20,187,No,Yes,8/26/19,8/29/19,Off,US/Canada,Consumer,Web,Yes,Yes,23,1,0,1,0
12806,ESP,Limited,RENEWAL,Web,35.97,USD,12/17/19,6/17/20,183,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,4,0,0,0,0
12820,RUS,Limited,RENEWAL,Web,19.99,USD,6/3/19,9/3/19,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,155,0,0,0,0
12824,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,11/26/19,2/26/20,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,NULL,NULL,NULL,NULL,NULL
12825,DEU,Limited,INITIAL_PURCHASE,Web,39,USD,7/8/19,10/11/19,95,No,Yes,7/8/19,7/11/19,Off,US/Canada,Consumer,Web,Yes,Yes,36,0,0,0,0
12832,ITA,Limited,INITIAL_PURCHASE,Web,39,USD,11/3/19,4/7/20,156,No,Yes,1/20/20,1/23/20,Off,US/Canada,Consumer,Web,Yes,Yes,28,2,0,2,0
12834,ESP,Limited,RENEWAL,Web,79,USD,7/10/19,1/10/20,184,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,76,0,0,0,0
12842,JPN,Limited,INITIAL_PURCHASE,Web,35.97,USD,12/11/19,5/9/20,150,No,Yes,12/11/19,12/14/19,On,Other,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
12853,POR,Limited,INITIAL_PURCHASE,Web,38.34,USD,2/7/20,5/10/20,93,No,Yes,2/7/20,2/10/20,On,US/Canada,Consumer,Web,Yes,Yes,19,8,3,2,1
12862,KOR,Limited,RENEWAL,Web,79,USD,4/3/19,10/28/19,208,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,45,0,0,0,0
12867,FRA,Limited,INITIAL_PURCHASE,Web,126.14,USD,11/6/19,5/6/20,182,Yes,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,3,1,0,1,0
12876,ITA,Limited,INITIAL_PURCHASE,Web,38.13,USD,1/25/20,4/25/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,28,28,0,6,0
12886,CHI,Limited,RENEWAL,Web,35.97,USD,8/31/19,5/29/20,272,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,8,7,0,2,0
12887,DEU,Limited,RENEWAL,Web,79,USD,10/9/18,10/9/19,365,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,45,0,0,0,0
12888,ITA,Limited,RENEWAL,Web,79,USD,8/9/19,6/30/20,326,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,13,8,0,2,0
12889,JPN,Limited,INITIAL_PURCHASE,App,33.99,USD,2/11/20,5/11/20,90,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,14,1,0,1,0
12901,ENG,Limited,RENEWAL,Web,79,USD,2/17/19,11/17/19,273,Yes,No,NULL,NULL,Off,Other,Consumer,App,No,Yes,NULL,NULL,NULL,NULL,NULL
12907,RUS,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/18/19,12/26/19,99,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,2,0,0,0,0
12908,JPN,Limited,RENEWAL,Web,79,USD,10/27/19,4/27/20,183,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,4,4,2,3,1
12913,POR,Limited,RENEWAL,Web,79,USD,10/29/19,4/29/20,183,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,4,0,0,0,0
12922,ESP,Limited,INITIAL_PURCHASE,Web,41.48,USD,1/1/20,4/5/20,95,No,Yes,1/1/20,1/4/20,Off,US/Canada,Consumer,Web,Yes,Yes,11,2,0,1,0
12930,ESP,Limited,INITIAL_PURCHASE,Web,39,USD,8/6/19,11/9/19,95,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,152,12,4,6,1
12937,RUS,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/4/20,6/4/20,92,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,150,41,8,31,1
12939,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/25/19,12/25/19,91,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,194,18,4,10,1
12941,ESP,Limited,RENEWAL,Web,35.97,USD,12/26/19,6/26/20,183,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,5,0,0,0,0
12947,FRA,Limited,INITIAL_PURCHASE,Web,39,USD,8/6/19,11/9/19,95,No,Yes,8/6/19,8/9/19,On,US/Canada,Consumer,Web,Yes,Yes,NULL,NULL,NULL,NULL,NULL
12949,DEU,Limited,RENEWAL,Web,79,USD,1/21/19,10/21/19,273,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,62,0,0,0,0
12962,JPN,Limited,RENEWAL,Web,119,USD,2/17/19,2/17/20,365,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,No,Yes,73,45,1,39,1
12963,ESP,Limited,RENEWAL,Web,79,USD,5/19/19,2/19/20,276,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,13,3,2,2,1
12964,GRK,Limited,INITIAL_PURCHASE,Web,38.4,USD,11/1/19,2/1/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,3,1,0,1,0
12968,ESP,Limited,INITIAL_PURCHASE,Web,38.13,USD,3/17/20,6/17/20,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,7,0,0,0,0
12970,DEU,Limited,INITIAL_PURCHASE,Web,79,USD,1/23/20,4/26/20,94,No,Yes,1/23/20,1/26/20,On,Europe,Consumer,Web,No,Yes,2,0,0,0,0
12976,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/24/20,4/24/20,91,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,13,0,0,0,0
12983,DEU,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/10/19,2/10/20,184,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,8,2,1,2,1
12990,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/22/20,6/27/20,97,No,Yes,3/22/20,3/25/20,Off,US/Canada,Consumer,Web,No,Yes,10,10,6,4,2
13004,ESC,Limited,INITIAL_PURCHASE,Web,38.4,USD,3/5/20,6/5/20,92,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
13005,ENG,Limited,RENEWAL,Web,79,USD,4/20/19,10/20/19,183,Yes,No,NULL,NULL,On,Other,Consumer,Web,Yes,Yes,NULL,NULL,NULL,NULL,NULL
13014,ITA,Limited,RENEWAL,Web,119,USD,1/13/19,1/13/20,365,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,170,37,0,15,0
13019,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,7/4/19,10/4/19,92,Yes,No,NULL,NULL,Off,Other,Consumer,App,Yes,Yes,NULL,NULL,NULL,NULL,NULL
13023,ESP,Limited,RENEWAL,Web,35.97,USD,12/6/19,6/6/20,183,Yes,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,6,5,0,1,0
13041,DEU,Limited,INITIAL_PURCHASE,Web,35.97,USD,12/1/19,3/1/20,91,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,8,1,0,1,0
13049,ITA,Limited,INITIAL_PURCHASE,Web,41.44,USD,8/6/19,11/9/19,95,No,Yes,8/6/19,8/9/19,Off,US/Canada,Consumer,Web,Yes,Yes,47,0,0,0,0
13077,DEU,Limited,INITIAL_PURCHASE,Web,69,USD,7/2/19,3/2/20,244,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,19,1,0,1,0
13079,ESP,Limited,INITIAL_PURCHASE,Web,70.65,USD,10/22/19,4/25/20,186,No,Yes,10/22/19,10/25/19,On,US/Canada,Consumer,Web,Yes,Yes,5,0,0,0,0
13084,ESP,Limited,INITIAL_PURCHASE,Web,71.22,USD,3/25/20,9/25/20,184,No,No,NULL,NULL,On,US/Canada,Other,Web,Yes,Yes,8,4,0,2,0
13086,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,9/6/19,12/10/19,95,No,Yes,9/6/19,9/9/19,Off,US/Canada,Consumer,Web,Yes,Yes,201,58,0,50,0
13088,ESP,Limited,RENEWAL,Web,35.97,USD,1/14/20,7/14/20,182,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,7,0,0,0,0
13099,ESP,Limited,INITIAL_PURCHASE,Web,41.34,USD,11/28/19,2/28/20,92,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,53,4,0,2,0
13105,VIE,Limited,INITIAL_PURCHASE,Web,38.54,USD,9/4/19,12/4/19,91,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,41,0,0,0,0
13121,ALL,Limited,INITIAL_PURCHASE,Web,103.55,USD,3/17/20,3/17/21,365,Yes,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,60,57,52,3,1
13129,FRA,Limited,INITIAL_PURCHASE,Web,32.37,USD,11/10/19,2/21/20,103,No,Yes,11/10/19,11/13/19,On,Other,Consumer,Web,No,Yes,1,0,0,0,0
13141,HEB,Limited,INITIAL_PURCHASE,Web,70.56,USD,6/21/19,12/21/19,183,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
13157,FRA,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/5/20,6/5/20,92,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,7,0,0,0,0
13159,ESP,Limited,RENEWAL,Web,79,USD,7/24/19,1/24/20,184,Yes,No,NULL,NULL,Off,Other,Consumer,App,Yes,Yes,138,30,0,20,0
13160,FRA,Limited,INITIAL_PURCHASE,Web,38.54,USD,9/5/19,12/5/19,91,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,143,0,0,0,0
13164,ITA,Limited,RENEWAL,Web,35.97,USD,8/20/19,5/20/20,274,No,No,NULL,NULL,On,Europe,Consumer,Web,No,Yes,2,0,0,0,0
13170,ESP,Limited,INITIAL_PURCHASE,Web,65.94,USD,10/20/19,4/20/20,183,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,6,4,0,3,0
13176,ESP,Limited,RENEWAL,Web,19.99,USD,10/3/19,12/3/19,61,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,184,13,0,5,0
13177,ENG,Limited,INITIAL_PURCHASE,Web,39,USD,8/20/19,11/23/19,95,No,Yes,8/20/19,8/23/19,Off,Europe,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
13180,ENG,Limited,RENEWAL,Web,79,USD,11/1/18,11/1/19,365,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,76,0,0,0,0
13183,ESP,Limited,INITIAL_PURCHASE,Web,84.53,USD,12/29/19,4/19/20,112,No,Yes,4/22/20,4/25/20,Off,US/Canada,Consumer,Web,Yes,Yes,42,19,0,5,0
13192,POR,Limited,INITIAL_PURCHASE,Web,39,USD,1/5/20,4/8/20,94,No,Yes,1/5/20,1/8/20,Off,Other,Consumer,Web,No,Yes,4,2,2,1,1
13201,FRA,Limited,RENEWAL,Web,79,USD,2/13/19,12/1/19,291,No,Yes,11/30/19,12/3/19,Off,Other,Consumer,Web,Yes,Yes,25,0,0,0,0
13205,ESP,Limited,RENEWAL,Web,79,USD,10/29/19,4/29/20,183,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,3,0,0,0,0
13208,ESP,Limited,RENEWAL,Web,35.97,USD,1/13/20,7/20/20,189,No,Yes,1/13/20,1/16/20,On,US/Canada,Consumer,Web,Yes,Yes,15,6,2,2,1
13226,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/31/19,11/30/19,91,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,149,7,0,3,0
13240,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/21/20,3/21/21,365,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,11,1,0,1,0
13244,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/30/19,12/13/19,105,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,6,0,0,0,0
13248,ESP,Limited,RENEWAL,Web,79,USD,12/31/18,9/30/19,273,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,92,0,0,0,0
13249,CHI,Limited,INITIAL_PURCHASE,Web,38.58,USD,10/29/19,1/29/20,92,No,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,88,0,0,0,0
13253,JPN,Limited,RENEWAL,Web,79,USD,7/5/19,1/5/20,184,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,26,1,0,1,0
13257,RUS,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/16/20,5/19/20,93,No,Yes,2/16/20,2/19/20,On,US/Canada,Consumer,Web,Yes,Yes,9,1,0,1,0
13274,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,1/19/20,4/30/20,102,No,Yes,1/19/20,1/22/20,Off,US/Canada,Consumer,Web,Yes,Yes,40,39,2,16,1
13276,FRA,Limited,RENEWAL,Web,79,USD,4/19/19,10/19/19,183,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
13282,FAR,Limited,INITIAL_PURCHASE,Web,35.97,USD,2/26/20,5/26/20,90,No,No,NULL,NULL,On,Other,Other,Unknown,No,No,8,0,0,0,0
13284,FRA,Limited,RENEWAL,Web,79,USD,7/23/19,4/23/20,275,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,10,9,5,2,1
13309,ESP,Limited,INITIAL_PURCHASE,Web,38.85,USD,3/13/20,6/16/20,95,No,Yes,3/13/20,3/16/20,On,US/Canada,Consumer,Web,Yes,Yes,9,0,0,0,0
13310,ESP,Limited,RENEWAL,Web,35.97,USD,12/5/19,4/11/20,128,No,Yes,4/11/20,4/18/20,Off,Other,Consumer,Web,No,Yes,3,3,0,2,0
13311,ITA,Limited,INITIAL_PURCHASE,Web,39.5,USD,12/26/19,3/29/20,94,No,Yes,12/26/19,12/29/19,Off,Europe,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
13314,ITA,Limited,RENEWAL,Web,79,USD,2/2/19,2/2/20,365,No,Yes,2/4/20,2/7/20,Off,Other,Consumer,Web,No,Yes,2,2,0,1,0
13317,ESP,Limited,INITIAL_PURCHASE,Web,69.5,USD,8/27/19,2/27/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,19,8,6,3,1
13335,ALL,Limited,INITIAL_PURCHASE,Web,101.64,USD,3/24/20,3/24/21,365,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,No,Yes,7,0,0,0,0
13339,ENG,Limited,INITIAL_PURCHASE,Web,35.97,USD,8/10/19,2/10/20,184,No,No,NULL,NULL,Off,Other,Consumer,Web,Yes,Yes,1,1,1,1,1
13359,DEU,Limited,RENEWAL,Web,35.97,USD,11/19/19,7/13/20,237,No,Yes,11/19/19,11/22/19,Off,US/Canada,Consumer,Web,Yes,Yes,13,0,0,0,0
13365,ENG,Limited,RENEWAL,Web,79,USD,1/2/19,11/1/19,303,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,NULL,NULL,NULL,NULL,NULL
13366,FAR,Limited,RENEWAL,Web,79,USD,8/7/19,5/10/20,277,No,Yes,8/7/19,8/10/19,On,US/Canada,Consumer,Web,Yes,Yes,6,5,0,2,0
13374,FRA,Limited,INITIAL_PURCHASE,Web,65.94,USD,8/22/19,2/22/20,184,No,No,NULL,NULL,Off,Other,Other,Unknown,No,No,6,1,0,1,0
13375,ENG,Limited,RENEWAL,Web,79,USD,6/9/19,1/6/20,211,Yes,No,NULL,NULL,Off,US/Canada,Consumer,Web,Yes,Yes,122,0,0,0,0
13383,ESP,Limited,INITIAL_PURCHASE,Web,35.97,USD,3/26/20,6/26/20,92,No,No,NULL,NULL,On,US/Canada,Consumer,Web,Yes,Yes,158,8,2,6,2
13388,FAR,Limited,RENEWAL,Web,79,USD,2/7/19,11/7/19,273,No,No,NULL,NULL,On,Europe,Consumer,Web,No,Yes,NULL,NULL,NULL,NULL,NULL
13394,ALL,Limited,INITIAL_PURCHASE,Web,95.88,USD,3/17/20,3/17/21,365,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,107,104,6,4,3
13395,ESP,Limited,INITIAL_PURCHASE,Web,39.53,USD,2/29/20,5/29/20,90,Yes,No,NULL,NULL,On,US/Canada,Consumer,App,Yes,Yes,93,9,5,8,4
13408,FRA,Limited,RENEWAL,Web,79,USD,6/24/19,12/27/19,186,No,Yes,6/24/19,6/27/19,Off,US/Canada,Consumer,Web,Yes,Yes,159,18,0,16,0
13444,ESC,Limited,INITIAL_PURCHASE,Web,39,USD,8/14/19,2/17/20,187,No,Yes,8/14/19,8/17/19,Off,Other,Consumer,Web,Yes,Yes,65,1,0,1,0
13453,ESP,Limited,RENEWAL,Web,35.97,USD,1/18/20,7/18/20,182,Yes,No,NULL,NULL,Off,US/Canada,Consumer,App,Yes,Yes,16,9,7,3,1
